STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TOBS
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880608,0,0,0,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880609,0,0,0,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880610,0.19,0,0,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880611,0,0,0,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880612,0,0,0,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880613,0,0,0,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880614,0,0,0,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880615,0,0,0,69
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880616,0,0,0,71
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880617,0.18,0,0,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880618,0,0,0,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880619,0,0,0,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880620,0,0,0,68
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880621,0,0,0,72
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880622,0,0,0,77
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880623,0,0,0,78
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880624,0,0,0,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880625,0,0,0,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880626,0.06,0,0,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880627,0,0,0,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880628,0,0,0,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880629,0,0,0,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880630,0,0,0,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880701,0,0,0,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880702,0,0,0,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880703,0,0,0,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880704,0,0,0,60
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880705,0,0,0,60
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880706,0,0,0,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880707,0,0,0,68
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880708,0,0,0,76
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880709,0,0,0,70
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880710,0,0,0,70
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880711,0,0,0,75
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880712,0.23,0,0,71
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880713,0.03,0,0,68
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880714,0,0,0,67
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880715,0.04,0,0,69
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880716,0,0,0,70
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880717,0.47,0,0,71
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880718,0.04,0,0,68
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880719,0,0,0,72
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880720,1.88,0,0,73
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880721,1.31,0,0,71
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880722,1.64,0,0,71
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880723,0,0,0,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880724,0.67,0,0,71
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880725,0,0,0,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880726,1.76,0,0,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880727,0,0,0,67
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880728,0.12,0,0,69
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880729,0,0,0,69
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880730,0,0,0,71
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880731,0,0,0,71
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880801,0.05,0,0,70
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880802,0,0,0,69
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880803,0,0,0,73
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880804,0,0,0,74
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880805,0,0,0,75
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880806,0,0,0,72
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880807,0,0,0,73
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880808,0,0,0,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880809,0,0,0,66
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880810,0,0,0,74
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880811,0,0,0,74
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880812,0,0,0,77
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880813,0,0,0,74
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880814,0,0,0,77
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880815,0,0,0,77
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880816,0,0,0,68
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880817,0,0,0,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880818,0,0,0,69
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880819,0,0,0,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880820,0,0,0,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880821,0,0,0,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880822,0,0,0,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880823,0,0,0,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880824,1.21,0,0,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880825,0,0,0,60
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880826,0,0,0,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880827,0,0,0,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880828,0.44,0,0,70
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880829,0.01,0,0,73
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880830,0.72,0,0,72
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880831,0,0,0,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880901,0,0,0,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880902,0,0,0,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880903,0,0,0,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880904,0,0,0,61
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880905,1.04,0,0,67
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880906,0,0,0,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880907,0,0,0,45
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880908,0,0,0,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880909,0,0,0,60
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880910,0,0,0,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880911,0,0,0,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880912,0,0,0,49
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880913,0,0,0,60
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880914,0.11,0,0,49
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880915,0,0,0,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880916,0,0,0,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880917,0,0,0,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880918,0.43,0,0,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880919,0,0,0,60
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880920,0,0,0,67
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880921,0.27,0,0,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880922,0,0,0,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880923,0,0,0,61
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880924,0,0,0,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880925,0,0,0,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880926,0,0,0,49
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880927,0,0,0,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880928,0,0,0,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880929,0,0,0,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880930,0,0,0,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881001,0,0,0,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881002,0,0,0,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881003,0.73,0,0,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881004,0,0,0,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881005,0,0,0,47
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881006,0,0,0,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881007,0,0,0,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881008,0.59,0,0,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881009,0.1,0,0,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881010,0,0,0,45
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881011,0,0,0,49
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881012,0,0,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881013,0,0,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881014,0,0,0,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881015,0,0,0,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881016,0,0,0,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881017,0,0,0,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881018,0,0,0,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881019,0,0,0,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881020,0,0,0,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881021,0,0,0,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881022,2.02,0,0,47
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881023,0,0,0,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881024,0,0,0,49
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881025,0,0,0,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881026,0,0,0,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881027,0,0,0,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881028,0,0,0,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881029,0,0,0,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881030,0,0,0,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881031,0,0,0,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881101,0,0,0,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881102,1.3,0,0,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881103,0,0,0,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881104,0,0,0,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881105,0,0,0,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881106,1.25,0,0,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881107,0,0,0,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881108,0,0,0,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881109,0,0,0,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881110,0,0,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881111,0,0,0,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881112,0,0,0,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881113,0,0,0,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881114,0.71,0,0,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881115,0,0,0,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881116,0,0,0,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881117,0.74,0,0,60
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881118,0,0,0,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881119,0,0,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881120,1,0,0,45
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881121,3.03,0,0,45
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881122,0,0,0,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881123,0,0,0,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881124,0,0,0,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881125,0,0,0,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881126,0,0,0,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881127,0,0,0,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881128,1.51,0,0,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881129,0,0,0,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881130,0,0,0,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881201,0,0,0,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881202,0,0,0,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881203,0,0,0,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881204,0,0,0,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881205,0,0,0,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881206,0,0,0,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881207,0,0,0,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881208,0,0,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881209,0,0,0,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881210,0,0,0,19
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881211,0,0,0,19
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881212,0,0,0,5
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881213,0,0,0,14
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881214,0,0,0,20
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881215,0,0,0,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881216,0,0,0,16
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881217,0,0,0,23
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881218,0,0,0,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881219,0,0,0,24
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881220,0,0,0,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881221,0,0,0,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881222,0,0,0,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881223,0,0,0,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881224,0.8,0,0,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881225,0,0,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881226,0,0,0,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881227,0,0,0,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881228,0,0,0,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881229,0.35,0,0,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881230,0,0,0,24
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19881231,0,0,0,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890101,-9999,-9999,-9999,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890102,-9999,-9999,-9999,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890103,-9999,-9999,-9999,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890104,-9999,-9999,-9999,17
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890105,-9999,-9999,-9999,10
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890106,-9999,-9999,4.5,18
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890107,-9999,-9999,-9999,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890108,-9999,-9999,-9999,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890109,-9999,-9999,-9999,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890110,-9999,-9999,-9999,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890111,-9999,-9999,-9999,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890112,-9999,-9999,-9999,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890113,-9999,-9999,-9999,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890114,-9999,-9999,-9999,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890115,-9999,-9999,-9999,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890116,-9999,-9999,-9999,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890117,-9999,-9999,-9999,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890118,-9999,-9999,-9999,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890119,-9999,-9999,-9999,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890120,-9999,-9999,-9999,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890121,-9999,-9999,-9999,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890122,-9999,-9999,-9999,19
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890123,-9999,-9999,-9999,23
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890124,-9999,-9999,-9999,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890125,-9999,-9999,-9999,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890126,-9999,-9999,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890127,-9999,-9999,-9999,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890128,-9999,-9999,-9999,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890129,-9999,-9999,-9999,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890130,-9999,-9999,-9999,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890131,-9999,-9999,-9999,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890201,0,0,0,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890202,0,0,0,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890203,0.61,0,0.5,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890204,0,0,0,19
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890205,0,0,0,19
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890206,0,0,0,24
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890207,0,0,0,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890208,0,0,0,19
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890209,0,0,0,16
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890210,0,0,0,16
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890211,0,0,0,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890212,0,0,0,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890213,0,0,0,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890214,0,0,0,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890215,0.4,0,0,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890216,0.3,0,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890217,0,0,0,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890218,0,0,0,18
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890219,0,0,0,22
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890220,0,0,0,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890221,0.3,0,0,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890222,1.1,0,0,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890223,0.1,0,0,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890224,0,0,0,18
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890225,0,0,0,11
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890226,0,0,0.3,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890227,0,0,0,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890228,0,0,0,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890301,0,0,0,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890302,0,0,0,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890303,0,0,0,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890304,0,0,0,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890305,0.02,-9999,-9999,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890306,0.4,-9999,0.2,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890307,0,2,0,12
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890308,0,-9999,0,15
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890309,0,-9999,0,19
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890310,0,0,0,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890311,0,0,0,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890312,0.1,0,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890313,0,0,0,20
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890314,0,0,0,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890315,0,0,0,45
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890316,0,0,0,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890317,0,0,0,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890318,0.25,0,0,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890319,0,0,0,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890320,0,0,0,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890321,0.51,0,0,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890322,0,0,0,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890323,0,0,0,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890324,0.1,0,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890325,1.5,0,0,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890326,0,0,0,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890327,0,0,0,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890328,0,0,0,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890329,0,0,0,69
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890330,0,0,0,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890331,1.6,0,0,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890401,0.3,0,0,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890402,0,0,0,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890403,0.09,0,0,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890404,0,0,0,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890405,0.2,0,0,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19890406,0.58,0,0,47
